"Nombre de la campaña",Alcance,Impresiones,"Clics en el enlace","Reproducciones de vídeo hasta el 100 %","Interacción con la página","CTR único (tasa de clics en el enlace)","CPC (Coste por clic en el enlace)","CPC (todos)","Inicio del informe","Fin del informe"
"libertario and friendss",42385,53990,60,,75,0.13684086,980.85,588.51,2026-05-01,2026-05-31
"interacción post togo",10788,19716,398,1,402,3.55951057,166.59798995,164.12376238,2026-05-01,2026-05-31
"Taste Freedom ft. Chocolate Sibö",28587,39146,62,,67,0.21338371,790.77419355,653.70666667,2026-05-01,2026-05-31
"Publicación de Instagram: Un café muy especial...",8210,10667,199,228,2999,2.37515225,326.38693467,333.08205128,2026-05-01,2026-05-31
"chocolate Tráfico",10143,10216,104,,108,0.99576062,287.98076923,251.68067227,2026-05-01,2026-05-31
"velo lanzamiento",18480,33707,1481,1516,10190,7.72727273,107.97366644,100.25642633,2026-05-01,2026-05-31
PUNK,59448,84326,122,743,4056,0.20353923,933.95901639,609.32085561,2026-05-01,2026-05-31
"Publicación de Instagram: ¡El lugar donde el...",14139,21336,356,321,3821,2.25617087,352.73314607,351.74509804,2026-05-01,2026-05-31
"colores de comida",34311,41518,22,1131,3626,0.06120486,2393.72727273,993.62264151,2026-05-01,2026-05-31
